id,created_at,subject,concept,total_questions,correct_count,wrong_count,details
705,2026-06-29 14:32:05.035103,PM,[기타],1,1,0,"{""q_id"": ""2026_8"", ""user_choice"": [4], ""correct_answer"": [4], ""is_correct"": true}"
706,2026-06-29 14:32:16.180712,PM,[기타],1,0,1,"{""q_id"": ""2020_16"", ""user_choice"": [1], ""correct_answer"": [2], ""is_correct"": false}"
707,2026-06-29 14:32:51.688654,PM,[기타],1,1,0,"{""q_id"": ""2015_18"", ""user_choice"": [3], ""correct_answer"": [3], ""is_correct"": true}"
708,2026-06-29 14:33:52.289634,PM,2-c. 정보시스템 감리 관련 가이드,1,1,0,"{""q_id"": ""2015_17"", ""user_choice"": [3], ""correct_answer"": [3], ""is_correct"": true}"
709,2026-06-29 14:36:07.993203,SC,"1-c. 접근권한, SSO, OTP 등 접근제어 기술",1,1,0,"{""q_id"": ""2025_120"", ""user_choice"": [4], ""correct_answer"": [4], ""is_correct"": true}"
710,2026-06-29 14:37:49.47968,SE,1-b. 객체지향 개념,1,1,0,"{""q_id"": ""2015_49"", ""user_choice"": [3], ""correct_answer"": [3], ""is_correct"": true}"
711,2026-06-29 22:59:45.956633,SE,[기타],1,1,0,"{""q_id"": ""2017_36"", ""user_choice"": [3], ""correct_answer"": [3], ""is_correct"": true}"
712,2026-06-29 23:01:06.250507,SE,"3-c. ITSM, ITIL(SLA, SLM 등)",1,1,0,"{""q_id"": ""2019_43"", ""user_choice"": [2], ""correct_answer"": [2], ""is_correct"": true}"
713,2026-06-29 23:01:34.649756,SE,"1-a. 요구사항 도출, 요구사항 분석, 요구사항 명세, 요구사항 추적",1,1,0,"{""q_id"": ""2024_44"", ""user_choice"": [4], ""correct_answer"": [4], ""is_correct"": true}"
714,2026-06-29 23:01:52.631722,SE,2-e. 테스팅 방법 및 도구,1,0,1,"{""q_id"": ""2023_27"", ""user_choice"": [4], ""correct_answer"": [3], ""is_correct"": false}"
715,2026-06-29 23:02:06.625845,SE,"1-e. 아키텍처 스타일(계층구조, 클라이언트 서버, 트랜잭션 처리, mvc, 이벤트 중심 등)",1,1,0,"{""q_id"": ""2023_35"", ""user_choice"": [3], ""correct_answer"": [3], ""is_correct"": true}"
716,2026-06-29 23:02:29.670726,SE,"4-i. 웹서비스(SOAP, REST)",1,1,0,"{""q_id"": ""2023_36"", ""user_choice"": [4], ""correct_answer"": [4], ""is_correct"": true}"
717,2026-06-29 23:03:02.999134,SE,1-d. UML/SysML 모델링,1,1,0,"{""q_id"": ""2017_46"", ""user_choice"": [2], ""correct_answer"": [2], ""is_correct"": true}"
718,2026-06-29 23:03:41.772516,SE,2-e. 테스팅 방법 및 도구,1,1,0,"{""q_id"": ""2023_45"", ""user_choice"": [4], ""correct_answer"": [4], ""is_correct"": true}"
719,2026-06-29 23:04:10.025017,SE,"4-b. CBD, Agile, 데브 옵스, aop 등",1,1,0,"{""q_id"": ""2019_45"", ""user_choice"": [2], ""correct_answer"": [2], ""is_correct"": true}"
720,2026-06-29 23:04:35.284446,SE,"1-a. 요구사항 도출, 요구사항 분석, 요구사항 명세, 요구사항 추적",1,1,0,"{""q_id"": ""2018_27"", ""user_choice"": [4], ""correct_answer"": [4], ""is_correct"": true}"
721,2026-06-30 04:16:14.1298,SE,"1-a. 요구사항 도출, 요구사항 분석, 요구사항 명세, 요구사항 추적",1,1,0,"{""q_id"": ""2024_26"", ""user_choice"": [4], ""correct_answer"": [4], ""is_correct"": true}"
722,2026-06-30 04:17:44.902284,SE,3-a. 유지관리 개념 및 방법,1,1,0,"{""q_id"": ""2015_35"", ""user_choice"": [2], ""correct_answer"": [2], ""is_correct"": true}"
723,2026-06-30 04:18:05.174532,SE,3-a. 유지관리 개념 및 방법,1,1,0,"{""q_id"": ""2016_42"", ""user_choice"": [2], ""correct_answer"": [2], ""is_correct"": true}"
724,2026-06-30 04:18:48.341731,SE,3-b. 형상관리,1,1,0,"{""q_id"": ""2026_37"", ""user_choice"": [1], ""correct_answer"": [1], ""is_correct"": true}"
725,2026-06-30 06:57:59.250846,SE,"1-a. 요구사항 도출, 요구사항 분석, 요구사항 명세, 요구사항 추적",1,1,0,"{""q_id"": ""2019_32"", ""user_choice"": [1], ""correct_answer"": [1], ""is_correct"": true}"
726,2026-06-30 07:05:15.91086,SE,[기타],1,1,0,"{""q_id"": ""2017_42"", ""user_choice"": [2], ""correct_answer"": [2], ""is_correct"": true}"
727,2026-06-30 07:07:02.101176,SE,3-b. 형상관리,1,0,1,"{""q_id"": ""2022_35"", ""user_choice"": [3], ""correct_answer"": [2], ""is_correct"": false}"
728,2026-06-30 08:55:38.976688,PM,"3-b. 인적 자원관리, 의사소통관리",1,1,0,"{""q_id"": ""2024_19"", ""user_choice"": [2], ""correct_answer"": [2], ""is_correct"": true}"
729,2026-06-30 08:56:45.344365,PM,[기타],1,1,0,"{""q_id"": ""2024_17"", ""user_choice"": [3], ""correct_answer"": [3], ""is_correct"": true}"
730,2026-06-30 08:57:12.793442,PM,[기타],1,1,0,"{""q_id"": ""2015_6"", ""user_choice"": [3], ""correct_answer"": [3], ""is_correct"": true}"
731,2026-06-30 08:57:53.154298,PM,[기타],1,0,1,"{""q_id"": ""2020_18"", ""user_choice"": [4], ""correct_answer"": [3], ""is_correct"": false}"
732,2026-06-30 08:57:54.068689,PM,[기타],1,0,1,"{""q_id"": ""2020_18"", ""user_choice"": [4], ""correct_answer"": [3], ""is_correct"": false}"
733,2026-06-30 09:01:33.290213,PM,[기타],1,0,1,"{""q_id"": ""2026_23"", ""user_choice"": [4], ""correct_answer"": [3], ""is_correct"": false}"
734,2026-06-30 09:06:55.633,PM,[기타],1,0,1,"{""q_id"": ""2018_15"", ""user_choice"": [4], ""correct_answer"": [3], ""is_correct"": false}"
735,2026-06-30 09:07:58.093171,PM,"1-a. 정보화 및 소프트웨어 관련 법령 및 고시, 가이드",1,0,1,"{""q_id"": ""2022_21"", ""user_choice"": [1], ""correct_answer"": [4], ""is_correct"": false}"
736,2026-06-30 09:08:41.164492,PM,[기타],1,1,0,"{""q_id"": ""2024_21"", ""user_choice"": [4], ""correct_answer"": [4], ""is_correct"": true}"
737,2026-06-30 09:09:20.790988,PM,[기타],1,1,0,"{""q_id"": ""2022_7"", ""user_choice"": [2], ""correct_answer"": [2], ""is_correct"": true}"
738,2026-06-30 09:09:48.634901,PM,[기타],1,0,1,"{""q_id"": ""2016_9"", ""user_choice"": [1], ""correct_answer"": [3], ""is_correct"": false}"
739,2026-06-30 09:10:46.946585,PM,2-c. 정보시스템 감리 관련 가이드,1,0,1,"{""q_id"": ""2022_15"", ""user_choice"": [1], ""correct_answer"": [2], ""is_correct"": false}"
740,2026-06-30 09:11:16.97105,PM,[기타],1,1,0,"{""q_id"": ""2024_24"", ""user_choice"": [1], ""correct_answer"": [1], ""is_correct"": true}"
741,2026-06-30 09:11:47.706477,PM,"2-a. 전자정부법, 정보시스템 감리기준 등 감리 법제도",1,1,0,"{""q_id"": ""2016_16"", ""user_choice"": [2], ""correct_answer"": [2], ""is_correct"": true}"
742,2026-06-30 09:12:29.339598,PM,"2-a. 전자정부법, 정보시스템 감리기준 등 감리 법제도",1,1,0,"{""q_id"": ""2015_13"", ""user_choice"": [1], ""correct_answer"": [1], ""is_correct"": true}"
743,2026-06-30 09:13:08.186837,PM,[기타],1,1,0,"{""q_id"": ""2019_5"", ""user_choice"": [4], ""correct_answer"": [4], ""is_correct"": true}"
744,2026-06-30 09:14:54.248522,PM,[기타],1,0,1,"{""q_id"": ""2016_24"", ""user_choice"": [2], ""correct_answer"": [4], ""is_correct"": false}"
745,2026-06-30 09:16:03.753887,PM,4-b. 통합/범위/자원/일정/위험/품질/성과/조달/변화 관리 등,1,1,0,"{""q_id"": ""2016_1"", ""user_choice"": [4], ""correct_answer"": [4], ""is_correct"": true}"
746,2026-06-30 09:17:54.265201,PM,"1-a. 정보화 및 소프트웨어 관련 법령 및 고시, 가이드",1,1,0,"{""q_id"": ""2018_22"", ""user_choice"": [3], ""correct_answer"": [3], ""is_correct"": true}"
747,2026-06-30 09:18:40.652711,PM,1-c. 대가산정 관련 고시 및 가이드,1,1,0,"{""q_id"": ""2025_9"", ""user_choice"": [4], ""correct_answer"": [4], ""is_correct"": true}"
748,2026-06-30 09:21:54.085939,PM,[기타],1,0,1,"{""q_id"": ""2025_11"", ""user_choice"": [4], ""correct_answer"": [1], ""is_correct"": false}"
749,2026-06-30 09:24:03.643204,SC,"2-c. 네트워크/시스템 보안 공격, 해킹 및 침해사고 대응 기술",1,1,0,"{""q_id"": ""2026_120"", ""user_choice"": [2], ""correct_answer"": [2], ""is_correct"": true}"
750,2026-06-30 09:24:46.099586,SC,"5-b. 거버넌스, 위험관리, 업무연속성 관리, 보안 감사 등 보안관리 기술",1,0,1,"{""q_id"": ""2023_116"", ""user_choice"": [4], ""correct_answer"": [2], ""is_correct"": false}"
751,2026-06-30 09:32:09.777465,SC,"1-b. 전자서명, PKI, 생체인식 등 인증기술",1,0,1,"{""q_id"": ""2021_109"", ""user_choice"": [4], ""correct_answer"": [3], ""is_correct"": false}"
752,2026-06-30 10:08:56.425521,SE,"1-a. 요구사항 도출, 요구사항 분석, 요구사항 명세, 요구사항 추적",1,1,0,"{""q_id"": ""2020_26"", ""user_choice"": [3], ""correct_answer"": [3], ""is_correct"": true}"
753,2026-06-30 10:10:08.021872,SE,1-b. 객체지향 개념,1,1,0,"{""q_id"": ""2022_39"", ""user_choice"": [1], ""correct_answer"": [1], ""is_correct"": true}"
754,2026-06-30 10:12:54.861189,SE,1-b. 객체지향 개념,1,0,1,"{""q_id"": ""2017_47"", ""user_choice"": [4], ""correct_answer"": [1], ""is_correct"": false}"
755,2026-06-30 10:14:21.437281,PM,[기타],1,1,0,"{""q_id"": ""2022_8"", ""user_choice"": [1], ""correct_answer"": [1], ""is_correct"": true}"
756,2026-06-30 10:14:39.500483,PM,[기타],1,1,0,"{""q_id"": ""2026_16"", ""user_choice"": [4], ""correct_answer"": [4], ""is_correct"": true}"
757,2026-06-30 10:15:59.955129,PM,4-a. 프로젝트관리 관련 표준 및 가이드,1,1,0,"{""q_id"": ""2019_10"", ""user_choice"": [4], ""correct_answer"": [4], ""is_correct"": true}"
758,2026-06-30 10:16:49.969348,PM,4-b. 통합/범위/자원/일정/위험/품질/성과/조달/변화 관리 등,1,1,0,"{""q_id"": ""2017_25"", ""user_choice"": [2], ""correct_answer"": [2], ""is_correct"": true}"
759,2026-06-30 10:17:33.805436,PM,1-c. 대가산정 관련 고시 및 가이드,1,1,0,"{""q_id"": ""2022_14"", ""user_choice"": [3], ""correct_answer"": [3], ""is_correct"": true}"
760,2026-06-30 10:18:37.901928,PM,"1-a. 정보화 및 소프트웨어 관련 법령 및 고시, 가이드",1,1,0,"{""q_id"": ""2016_22"", ""user_choice"": [3], ""correct_answer"": [3], ""is_correct"": true}"
761,2026-06-30 10:19:51.571955,PM,[기타],1,0,1,"{""q_id"": ""2024_1"", ""user_choice"": [2], ""correct_answer"": [3], ""is_correct"": false}"
762,2026-06-30 10:20:36.280191,PM,[기타],1,0,1,"{""q_id"": ""2022_2"", ""user_choice"": [2], ""correct_answer"": [1], ""is_correct"": false}"
763,2026-06-30 10:21:58.885451,PM,[기타],1,1,0,"{""q_id"": ""2026_13"", ""user_choice"": [1], ""correct_answer"": [1], ""is_correct"": true}"
764,2026-06-30 10:22:24.471996,PM,"3-b. 인적 자원관리, 의사소통관리",1,1,0,"{""q_id"": ""2022_1"", ""user_choice"": [3], ""correct_answer"": [3], ""is_correct"": true}"
765,2026-06-30 10:23:58.621828,PM,2-c. 정보시스템 감리 관련 가이드,1,1,0,"{""q_id"": ""2024_11"", ""user_choice"": [2], ""correct_answer"": [2], ""is_correct"": true}"
766,2026-06-30 10:26:36.774737,PM,4-b. 통합/범위/자원/일정/위험/품질/성과/조달/변화 관리 등,1,0,1,"{""q_id"": ""2019_3"", ""user_choice"": [2], ""correct_answer"": [1], ""is_correct"": false}"
767,2026-06-30 10:55:25.102874,SC,"1-c. 접근권한, SSO, OTP 등 접근제어 기술",1,1,0,"{""q_id"": ""2024_103"", ""user_choice"": [4], ""correct_answer"": [4], ""is_correct"": true}"
768,2026-06-30 10:56:19.635905,SC,"5-b. 거버넌스, 위험관리, 업무연속성 관리, 보안 감사 등 보안관리 기술",1,0,1,"{""q_id"": ""2019_101"", ""user_choice"": [4], ""correct_answer"": [3], ""is_correct"": false}"
769,2026-06-30 12:52:59.411712,SE,"2-a. 프로그래밍언어 및 환경(코딩원리, 코딩오류, 코딩 스타일, uml과 코딩)",1,1,0,"{""q_id"": ""2015_46"", ""user_choice"": [1], ""correct_answer"": [1], ""is_correct"": true}"
770,2026-06-30 12:53:23.157017,SE,"2-a. 프로그래밍언어 및 환경(코딩원리, 코딩오류, 코딩 스타일, uml과 코딩)",1,0,1,"{""q_id"": ""2016_34"", ""user_choice"": [1], ""correct_answer"": [2], ""is_correct"": false}"
771,2026-06-30 12:53:52.132877,SE,"3-d. 재사용, 재공학, 역공학, Refactoring",1,1,0,"{""q_id"": ""2021_35"", ""user_choice"": [1], ""correct_answer"": [1], ""is_correct"": true}"
772,2026-06-30 12:54:27.211078,SE,[기타],1,1,0,"{""q_id"": ""2016_41"", ""user_choice"": [3], ""correct_answer"": [3], ""is_correct"": true}"
773,2026-06-30 12:54:43.836292,SE,"4-b. CBD, Agile, 데브 옵스, aop 등",1,1,0,"{""q_id"": ""2024_50"", ""user_choice"": [2], ""correct_answer"": [2], ""is_correct"": true}"
774,2026-06-30 13:02:04.748622,SE,2-e. 테스팅 방법 및 도구,1,1,0,"{""q_id"": ""2022_33"", ""user_choice"": [4], ""correct_answer"": [4], ""is_correct"": true}"
775,2026-06-30 13:02:28.968819,SC,"5-a. 정보보호 및 개인정보보호 관련 법규, 표준, 지침, 평가/인증제도",1,0,1,"{""q_id"": ""2019_108"", ""user_choice"": [1], ""correct_answer"": [4], ""is_correct"": false}"
776,2026-06-30 13:03:55.497866,SC,"2-a. 파이어월, IPS, VPN, ESM, NAC, 망분리, 무선보안 등 유무선 네트워크 보안 기술",1,1,0,"{""q_id"": ""2020_105"", ""user_choice"": [4], ""correct_answer"": [4], ""is_correct"": true}"
777,2026-06-30 13:04:52.30669,SC,"2-a. 파이어월, IPS, VPN, ESM, NAC, 망분리, 무선보안 등 유무선 네트워크 보안 기술",1,1,0,"{""q_id"": ""2022_109"", ""user_choice"": [1], ""correct_answer"": [1], ""is_correct"": true}"
778,2026-06-30 13:42:17.824032,SE,2-e. 테스팅 방법 및 도구,1,0,1,"{""q_id"": ""2021_29"", ""user_choice"": [3], ""correct_answer"": [4], ""is_correct"": false}"
779,2026-06-30 13:43:15.873572,SE,2-e. 테스팅 방법 및 도구,1,1,0,"{""q_id"": ""2020_33"", ""user_choice"": [2], ""correct_answer"": [2], ""is_correct"": true}"
780,2026-06-30 13:43:59.775252,SE,1-b. 객체지향 개념,1,0,1,"{""q_id"": ""2026_33"", ""user_choice"": [1], ""correct_answer"": [2], ""is_correct"": false}"
781,2026-06-30 13:44:41.998864,SE,"3-d. 재사용, 재공학, 역공학, Refactoring",1,1,0,"{""q_id"": ""2022_31"", ""user_choice"": [2], ""correct_answer"": [2], ""is_correct"": true}"
782,2026-06-30 13:45:24.11732,SE,"1-a. 요구사항 도출, 요구사항 분석, 요구사항 명세, 요구사항 추적",1,1,0,"{""q_id"": ""2018_33"", ""user_choice"": [3], ""correct_answer"": [3], ""is_correct"": true}"
783,2026-06-30 13:45:53.55506,SE,"1-e. 아키텍처 스타일(계층구조, 클라이언트 서버, 트랜잭션 처리, mvc, 이벤트 중심 등)",1,1,0,"{""q_id"": ""2023_33"", ""user_choice"": [4], ""correct_answer"": [4], ""is_correct"": true}"
784,2026-06-30 13:47:21.344465,SE,1-c. 설계원리,1,1,0,"{""q_id"": ""2015_32"", ""user_choice"": [1], ""correct_answer"": [1], ""is_correct"": true}"
785,2026-06-30 13:52:16.039251,SE,"2-a. 프로그래밍언어 및 환경(코딩원리, 코딩오류, 코딩 스타일, uml과 코딩)",1,0,1,"{""q_id"": ""2021_32"", ""user_choice"": [1], ""correct_answer"": [4], ""is_correct"": false}"
786,2026-06-30 13:54:20.641238,PM,4-b. 통합/범위/자원/일정/위험/품질/성과/조달/변화 관리 등,1,1,0,"{""q_id"": ""2023_8"", ""user_choice"": [2], ""correct_answer"": [2], ""is_correct"": true}"
787,2026-06-30 13:55:04.916951,PM,"1-a. 정보화 및 소프트웨어 관련 법령 및 고시, 가이드",1,1,0,"{""q_id"": ""2015_16"", ""user_choice"": [4], ""correct_answer"": [4], ""is_correct"": true}"
788,2026-06-30 13:55:21.639284,PM,[기타],1,1,0,"{""q_id"": ""2018_8"", ""user_choice"": [4], ""correct_answer"": [4], ""is_correct"": true}"
789,2026-06-30 13:55:54.229179,PM,4-b. 통합/범위/자원/일정/위험/품질/성과/조달/변화 관리 등,1,0,1,"{""q_id"": ""2020_25"", ""user_choice"": [1], ""correct_answer"": [2], ""is_correct"": false}"
790,2026-06-30 13:57:06.488649,PM,[기타],1,1,0,"{""q_id"": ""2016_3"", ""user_choice"": [3], ""correct_answer"": [3], ""is_correct"": true}"
791,2026-06-30 13:57:44.00672,PM,"2-a. 전자정부법, 정보시스템 감리기준 등 감리 법제도",1,1,0,"{""q_id"": ""2020_1"", ""user_choice"": [4], ""correct_answer"": [4], ""is_correct"": true}"
792,2026-07-01 11:13:30.430528,SC,"5-b. 거버넌스, 위험관리, 업무연속성 관리, 보안 감사 등 보안관리 기술",1,0,1,"{""q_id"": ""2022_113"", ""user_choice"": [4], ""correct_answer"": [2], ""is_correct"": false}"
793,2026-07-01 11:43:01.824537,SE,5-e. 기능점수산정,1,1,0,"{""q_id"": ""2024_48"", ""user_choice"": [4], ""correct_answer"": [4], ""is_correct"": true}"
794,2026-07-01 11:43:52.167368,SE,"1-a. 요구사항 도출, 요구사항 분석, 요구사항 명세, 요구사항 추적",1,1,0,"{""q_id"": ""2023_47"", ""user_choice"": [3], ""correct_answer"": [3], ""is_correct"": true}"
795,2026-07-01 11:44:33.239093,SE,1-d. UML/SysML 모델링,1,1,0,"{""q_id"": ""2017_49"", ""user_choice"": [2], ""correct_answer"": [2], ""is_correct"": true}"
796,2026-07-01 11:48:41.082742,SE,1-b. 객체지향 개념,1,1,0,"{""q_id"": ""2018_43"", ""user_choice"": [2], ""correct_answer"": [2], ""is_correct"": true}"
797,2026-07-01 11:49:00.126543,SE,"4-h. SOA, MSA",1,1,0,"{""q_id"": ""2016_49"", ""user_choice"": [2], ""correct_answer"": [2], ""is_correct"": true}"
798,2026-07-01 11:49:19.95905,SE,"4-b. CBD, Agile, 데브 옵스, aop 등",1,0,1,"{""q_id"": ""2026_45"", ""user_choice"": [3], ""correct_answer"": [2], ""is_correct"": false}"
799,2026-07-01 11:50:29.738949,SE,2-e. 테스팅 방법 및 도구,1,1,0,"{""q_id"": ""2023_45"", ""user_choice"": [4], ""correct_answer"": [4], ""is_correct"": true}"
800,2026-07-01 11:51:13.209267,SE,"1-a. 요구사항 도출, 요구사항 분석, 요구사항 명세, 요구사항 추적",1,1,0,"{""q_id"": ""2023_37"", ""user_choice"": [1], ""correct_answer"": [1], ""is_correct"": true}"
801,2026-07-01 11:51:42.753131,SE,"5-b. SW Process 품질(CMMi, SPICE, SP인증 등)",1,1,0,"{""q_id"": ""2024_43"", ""user_choice"": [4], ""correct_answer"": [4], ""is_correct"": true}"
802,2026-07-01 11:52:57.291693,SE,"4-h. SOA, MSA",1,1,0,"{""q_id"": ""2025_37"", ""user_choice"": [3], ""correct_answer"": [3], ""is_correct"": true}"
803,2026-07-01 11:55:19.884295,SE,5-a. SW Product 품질,1,1,0,"{""q_id"": ""2018_40"", ""user_choice"": [4], ""correct_answer"": [4], ""is_correct"": true}"
804,2026-07-01 11:56:16.412467,PM,4-b. 통합/범위/자원/일정/위험/품질/성과/조달/변화 관리 등,1,0,1,"{""q_id"": ""2018_11"", ""user_choice"": [1], ""correct_answer"": [3], ""is_correct"": false}"
805,2026-07-01 12:00:23.394125,PM,[기타],1,0,1,"{""q_id"": ""2016_25"", ""user_choice"": [1], ""correct_answer"": [2], ""is_correct"": false}"
806,2026-07-01 12:04:03.72419,PM,"1-a. 정보화 및 소프트웨어 관련 법령 및 고시, 가이드",1,1,0,"{""q_id"": ""2026_22"", ""user_choice"": [3], ""correct_answer"": [3], ""is_correct"": true}"
807,2026-07-01 12:04:14.497504,PM,"3-b. 인적 자원관리, 의사소통관리",1,1,0,"{""q_id"": ""2020_21"", ""user_choice"": [2], ""correct_answer"": [2], ""is_correct"": true}"
808,2026-07-01 12:04:32.347638,PM,[기타],1,1,0,"{""q_id"": ""2026_8"", ""user_choice"": [4], ""correct_answer"": [4], ""is_correct"": true}"
809,2026-07-01 12:04:57.479279,PM,[기타],1,1,0,"{""q_id"": ""2016_9"", ""user_choice"": [3], ""correct_answer"": [3], ""is_correct"": true}"
810,2026-07-01 12:13:08.082613,PM,"1-a. 정보화 및 소프트웨어 관련 법령 및 고시, 가이드",1,1,0,"{""q_id"": ""2019_20"", ""user_choice"": [4], ""correct_answer"": [4], ""is_correct"": true}"
811,2026-07-01 12:14:36.155901,PM,[기타],1,0,1,"{""q_id"": ""2024_22"", ""user_choice"": [3], ""correct_answer"": [1], ""is_correct"": false}"
812,2026-07-01 12:25:26.383014,PM,"2-a. 전자정부법, 정보시스템 감리기준 등 감리 법제도",1,0,1,"{""q_id"": ""2015_23"", ""user_choice"": [1], ""correct_answer"": [2], ""is_correct"": false}"
813,2026-07-01 12:30:57.746359,PM,"2-a. 전자정부법, 정보시스템 감리기준 등 감리 법제도",1,1,0,"{""q_id"": ""2023_18"", ""user_choice"": [1], ""correct_answer"": [1], ""is_correct"": true}"
814,2026-07-01 12:32:15.074516,PM,"3-b. 인적 자원관리, 의사소통관리",1,1,0,"{""q_id"": ""2018_12"", ""user_choice"": [1], ""correct_answer"": [1], ""is_correct"": true}"
